Timestamp,ECG Voltage (mV)
2024-06-27 15:32:06.380000,0.0004577916132576451
2024-06-27 15:32:06.384000,-0.006317524262955503
2024-06-27 15:32:06.388000,-0.011719465299395715
2024-06-27 15:32:06.392000,-0.008881157297198315
2024-06-27 15:32:06.396000,0.00018311664530305805
2024-06-27 15:32:06.400000,0.007233107489470793
2024-06-27 15:32:06.404000,0.009796740523713605
2024-06-27 15:32:06.408000,0.011811023622047244
2024-06-27 15:32:06.412000,0.01593114814136605
2024-06-27 15:32:06.416000,0.020417505951290972
2024-06-27 15:32:06.420000,0.02243178904962461
2024-06-27 15:32:06.424000,0.022248672404321553
2024-06-27 15:32:06.428000,0.021790880791063907
2024-06-27 15:32:06.432000,0.02151620582310932
2024-06-27 15:32:06.436000,0.01959348104742721
2024-06-27 15:32:06.440000,0.012360373557956418
2024-06-27 15:32:06.444000,-0.0027467496795458707
2024-06-27 15:32:06.448000,-0.021241530855154733
2024-06-27 15:32:06.452000,-0.034242812671671854
2024-06-27 15:32:06.456000,-0.037905145577733015
2024-06-27 15:32:06.460000,-0.03570774583409632
2024-06-27 15:32:06.464000,-0.032228529573338216
2024-06-27 15:32:06.468000,-0.03076359641091375
2024-06-27 15:32:06.472000,-0.035158395898187145
2024-06-27 15:32:06.476000,-0.047244094488188976
2024-06-27 15:32:06.480000,-0.06299212598425197
2024-06-27 15:32:06.484000,-0.07333821644387475
2024-06-27 15:32:06.488000,-0.06198498443508515
2024-06-27 15:32:06.492000,-0.01217725691265336
2024-06-27 15:32:06.496000,0.07260574986266252
2024-06-27 15:32:06.500000,0.17258743819813221
2024-06-27 15:32:06.504000,0.26194836110602454
2024-06-27 15:32:06.508000,0.31779893792345726
2024-06-27 15:32:06.512000,0.3272294451565647
2024-06-27 15:32:06.516000,0.28145028383080023
2024-06-27 15:32:06.520000,0.18284197033510347
2024-06-27 15:32:06.524000,0.053836293719099065
2024-06-27 15:32:06.528000,-0.07672587438198132
2024-06-27 15:32:06.532000,-0.1820179454312397
2024-06-27 15:32:06.536000,-0.239699688701703
2024-06-27 15:32:06.540000,-0.24336202160776416
2024-06-27 15:32:06.544000,-0.21369712506866875
2024-06-27 15:32:06.548000,-0.17780626258926938
2024-06-27 15:32:06.552000,-0.13834462552646035
2024-06-27 15:32:06.556000,-0.0958615638161509
2024-06-27 15:32:06.560000,-0.06344991759750962
2024-06-27 15:32:06.564000,-0.04486357809924922
2024-06-27 15:32:06.568000,-0.0347006042849295
2024-06-27 15:32:06.572000,-0.030214246475004577
2024-06-27 15:32:06.576000,-0.028749313312580113
2024-06-27 15:32:06.580000,-0.026460355246291888
2024-06-27 15:32:06.584000,-0.019318806079472624
2024-06-27 15:32:06.588000,-0.005127266068485625
2024-06-27 15:32:06.592000,0.011811023622047244
2024-06-27 15:32:06.596000,0.02252334737227614
2024-06-27 15:32:06.600000,0.022798022340230727
2024-06-27 15:32:06.604000,0.016572056399926753
2024-06-27 15:32:06.608000,0.009705182201062076
2024-06-27 15:32:06.612000,0.005676616004394799
2024-06-27 15:32:06.616000,0.005401941036440212
2024-06-27 15:32:06.620000,0.007690899102728438
2024-06-27 15:32:06.624000,0.011811023622047244
2024-06-27 15:32:06.628000,0.01785387291704816
2024-06-27 15:32:06.632000,0.02536165537447354
2024-06-27 15:32:06.636000,0.031129829701519868
2024-06-27 15:32:06.640000,0.033144112799853506
2024-06-27 15:32:06.644000,0.0325032045412928
2024-06-27 15:32:06.648000,0.03085515473356528
2024-06-27 15:32:06.652000,0.03003112982970152
2024-06-27 15:32:06.656000,0.03277787950924739
2024-06-27 15:32:06.660000,0.04129280351583959
2024-06-27 15:32:06.664000,0.053012268815235304
2024-06-27 15:32:06.668000,0.0615271928218275
2024-06-27 15:32:06.672000,0.06354147592016114
2024-06-27 15:32:06.676000,0.06061160959531221
2024-06-27 15:32:06.680000,0.056583043398644936
2024-06-27 15:32:06.684000,0.053836293719099065
2024-06-27 15:32:06.688000,0.052829152169932246
2024-06-27 15:32:06.692000,0.05246291887932613
2024-06-27 15:32:06.696000,0.051913568943416956
2024-06-27 15:32:06.700000,0.051089544039553195
2024-06-27 15:32:06.704000,0.05035707745834096
2024-06-27 15:32:06.708000,0.05054019410364402
2024-06-27 15:32:06.712000,0.052829152169932246
2024-06-27 15:32:06.716000,0.05685771836659952
2024-06-27 15:32:06.720000,0.060520051272660684
2024-06-27 15:32:06.724000,0.062168101080388206
2024-06-27 15:32:06.728000,0.062259659403039735
2024-06-27 15:32:06.732000,0.0639992675334188
2024-06-27 15:32:06.736000,0.07388756637978393
2024-06-27 15:32:06.740000,0.09677714704266618
2024-06-27 15:32:06.744000,0.12699139351767075
2024-06-27 15:32:06.748000,0.15198681560153818
2024-06-27 15:32:06.752000,0.1649880974180553
2024-06-27 15:32:06.756000,0.16919978026002563
2024-06-27 15:32:06.760000,0.17020692180919245
2024-06-27 15:32:06.764000,0.17057315509979856
2024-06-27 15:32:06.768000,0.1693828969053287
2024-06-27 15:32:06.772000,0.16315693096502473
2024-06-27 15:32:06.776000,0.14933162424464383
2024-06-27 15:32:06.780000,0.1322102179088079
2024-06-27 15:32:06.784000,0.12003296099615456
2024-06-27 15:32:06.788000,0.11252517853872918
2024-06-27 15:32:06.792000,0.10016480498077275
2024-06-27 15:32:06.796000,0.0766343160593298
2024-06-27 15:32:06.800000,0.04513825306720381
2024-06-27 15:32:06.804000,0.012451931880607947
2024-06-27 15:32:06.808000,-0.016663614722578282
2024-06-27 15:32:06.812000,-0.03763047060977843
2024-06-27 15:32:06.816000,-0.04660318622962827
2024-06-27 15:32:06.820000,-0.04587071964841604
2024-06-27 15:32:06.824000,-0.0432155282915217
2024-06-27 15:32:06.828000,-0.0438564365500824
2024-06-27 15:32:06.832000,-0.0460538362937191
2024-06-27 15:32:06.836000,-0.04577916132576451
2024-06-27 15:32:06.840000,-0.04294085332356711
2024-06-27 15:32:06.844000,-0.041018128547885
2024-06-27 15:32:06.848000,-0.04248306171030947
2024-06-27 15:32:06.852000,-0.04513825306720381
2024-06-27 15:32:06.856000,-0.04495513642190075
2024-06-27 15:32:06.860000,-0.04046877861197583
2024-06-27 15:32:06.864000,-0.034151254349020325
2024-06-27 15:32:06.868000,-0.030305804797656107
2024-06-27 15:32:06.872000,-0.029207104925837758
2024-06-27 15:32:06.876000,-0.026002563633034242
2024-06-27 15:32:06.880000,-0.01602270646401758
2024-06-27 15:32:06.884000,-0.0007324665812122322
2024-06-27 15:32:06.888000,0.01409998168833547
2024-06-27 15:32:06.892000,0.022798022340230727
2024-06-27 15:32:06.896000,0.020783739241897088
2024-06-27 15:32:06.900000,0.010437648782274309
2024-06-27 15:32:06.904000,0.0003662332906061161
2024-06-27 15:32:06.908000,-0.005218824391137154
2024-06-27 15:32:06.912000,-0.008881157297198315
2024-06-27 15:32:06.916000,-0.01126167368613807
2024-06-27 15:32:06.920000,-0.010162973814319722
2024-06-27 15:32:06.924000,-0.00558505768174327
2024-06-27 15:32:06.928000,-0.0003662332906061161
2024-06-27 15:32:06.932000,0.0030214246475004577
2024-06-27 15:32:06.936000,0.005218824391137154
2024-06-27 15:32:06.940000,0.007782457425379967
2024-06-27 15:32:06.944000,0.010437648782274309
2024-06-27 15:32:06.948000,0.011994140267350302
2024-06-27 15:32:06.952000,0.012635048525911005
2024-06-27 15:32:06.956000,0.015381798205456876
2024-06-27 15:32:06.960000,0.023255813953488372
2024-06-27 15:32:06.964000,0.034242812671671854
2024-06-27 15:32:06.968000,0.042574620032960996
2024-06-27 15:32:06.972000,0.044588903131294634
2024-06-27 15:32:06.976000,0.04028566196667277
2024-06-27 15:32:06.980000,0.02893242995788317
2024-06-27 15:32:06.984000,0.007141549166819264
2024-06-27 15:32:06.988000,-0.02142464750045779
2024-06-27 15:32:06.992000,-0.042757736678264054
2024-06-27 15:32:06.996000,-0.04422266984068852
2024-06-27 15:32:07.000000,-0.025544772019776597
2024-06-27 15:32:07.004000,0.0009155832265152902
2024-06-27 15:32:07.008000,0.01959348104742721
2024-06-27 15:32:07.012000,0.024903863761215894
2024-06-27 15:32:07.016000,0.02252334737227614
2024-06-27 15:32:07.020000,0.01977659769273027
2024-06-27 15:32:07.024000,0.018952572788866508
2024-06-27 15:32:07.028000,0.01785387291704816
2024-06-27 15:32:07.032000,0.011811023622047244
2024-06-27 15:32:07.036000,-0.0028383080021973997
2024-06-27 15:32:07.040000,-0.02343893059879143
2024-06-27 15:32:07.044000,-0.04110968687053653
2024-06-27 15:32:07.048000,-0.05090642739425014
2024-06-27 15:32:07.052000,-0.053927852041750594
2024-06-27 15:32:07.056000,-0.053012268815235304
2024-06-27 15:32:07.060000,-0.05054019410364402
2024-06-27 15:32:07.064000,-0.048159677714704266
2024-06-27 15:32:07.068000,-0.046328511261673685
2024-06-27 15:32:07.072000,-0.044588903131294634
2024-06-27 15:32:07.076000,-0.04284929500091558
2024-06-27 15:32:07.080000,-0.041567478483794176
2024-06-27 15:32:07.084000,-0.04001098699871818
2024-06-27 15:32:07.088000,-0.03836293719099066
2024-06-27 15:32:07.092000,-0.037996703900384544
2024-06-27 15:32:07.096000,-0.039827870353415125
2024-06-27 15:32:07.100000,-0.042666178355612525
2024-06-27 15:32:07.104000,-0.04413111151803699
2024-06-27 15:32:07.108000,-0.04376487822743087
2024-06-27 15:32:07.112000,-0.0432155282915217
2024-06-27 15:32:07.116000,-0.04339864493682476
2024-06-27 15:32:07.120000,-0.04211682841970335
2024-06-27 15:32:07.124000,-0.036898004028566196
2024-06-27 15:32:07.128000,-0.028291521699322468
2024-06-27 15:32:07.132000,-0.019135689434169566
2024-06-27 15:32:07.136000,-0.012909723493865592
2024-06-27 15:32:07.140000,-0.009705182201062076
2024-06-27 15:32:07.144000,-0.007690899102728438
2024-06-27 15:32:07.148000,-0.006409082585607032
2024-06-27 15:32:07.152000,-0.008606482329243728
2024-06-27 15:32:07.156000,-0.015564914850759934
2024-06-27 15:32:07.160000,-0.02426295550265519
2024-06-27 15:32:07.164000,-0.03268632118659586
2024-06-27 15:32:07.168000,-0.04229994506500641
2024-06-27 15:32:07.172000,-0.05063175242629555
2024-06-27 15:32:07.176000,-0.05182201062076543
2024-06-27 15:32:07.180000,-0.04486357809924922
2024-06-27 15:32:07.184000,-0.034334370994323384
2024-06-27 15:32:07.188000,-0.025544772019776597
2024-06-27 15:32:07.192000,-0.019227247756821095
2024-06-27 15:32:07.196000,-0.01309284013916865
2024-06-27 15:32:07.200000,-0.0060428492950009155
2024-06-27 15:32:07.204000,0.00018311664530305805
2024-06-27 15:32:07.208000,0.003937007874015748
2024-06-27 15:32:07.212000,0.004211682841970335
2024-06-27 15:32:07.216000,0.0014649331624244644
2024-06-27 15:32:07.220000,-0.003479216260758103
2024-06-27 15:32:07.224000,-0.01034609045962278
2024-06-27 15:32:07.228000,-0.016205823109320637
2024-06-27 15:32:07.232000,-0.016663614722578282
2024-06-27 15:32:07.236000,-0.011353232008789599
2024-06-27 15:32:07.240000,-0.0027467496795458707
2024-06-27 15:32:07.244000,0.007324665812122322
2024-06-27 15:32:07.248000,0.015198681560153818
2024-06-27 15:32:07.252000,0.018494781175608863
2024-06-27 15:32:07.256000,0.020783739241897088
2024-06-27 15:32:07.260000,0.02700970518220106
2024-06-27 15:32:07.264000,0.03589086247939938
2024-06-27 15:32:07.268000,0.04220838674235488
2024-06-27 15:32:07.272000,0.04431422816334005
2024-06-27 15:32:07.276000,0.04596227797106757
2024-06-27 15:32:07.280000,0.05127266068485625
2024-06-27 15:32:07.284000,0.059512909723493865
2024-06-27 15:32:07.288000,0.06573887566379784
2024-06-27 15:32:07.292000,0.06647134224501007
2024-06-27 15:32:07.296000,0.0615271928218275
2024-06-27 15:32:07.300000,0.05127266068485625
2024-06-27 15:32:07.304000,0.034151254349020325
2024-06-27 15:32:07.308000,0.012543490203259476
2024-06-27 15:32:07.312000,-0.00375389122871269
2024-06-27 15:32:07.316000,-0.009064273942501373
2024-06-27 15:32:07.320000,-0.007141549166819264
2024-06-27 15:32:07.324000,-0.00466947445522798
2024-06-27 15:32:07.328000,-0.008057132393334554
2024-06-27 15:32:07.332000,-0.02234023072697308
2024-06-27 15:32:07.336000,-0.04577916132576451
2024-06-27 15:32:07.340000,-0.0652810840505402
2024-06-27 15:32:07.344000,-0.06894341695660136
2024-06-27 15:32:07.348000,-0.05365317707379601
2024-06-27 15:32:07.352000,-0.018403222852957334
2024-06-27 15:32:07.356000,0.03488372093023256
2024-06-27 15:32:07.360000,0.1015381798205457
2024-06-27 15:32:07.364000,0.17670756271745103
2024-06-27 15:32:07.368000,0.2520600622596594
2024-06-27 15:32:07.372000,0.3138619300494415
2024-06-27 15:32:07.376000,0.34059696026368796
2024-06-27 15:32:07.380000,0.3066288225599707
2024-06-27 15:32:07.384000,0.20609778428859182
2024-06-27 15:32:07.388000,0.06354147592016114
2024-06-27 15:32:07.392000,-0.08560703167917964
2024-06-27 15:32:07.396000,-0.2091192089360923
2024-06-27 15:32:07.400000,-0.27897820911920895
2024-06-27 15:32:07.404000,-0.28969053286943786
2024-06-27 15:32:07.408000,-0.2605749862662516
2024-06-27 15:32:07.412000,-0.20921076725874382
2024-06-27 15:32:07.416000,-0.1495147408899469
2024-06-27 15:32:07.420000,-0.1006225965940304
2024-06-27 15:32:07.424000,-0.07416224134773851
2024-06-27 15:32:07.428000,-0.06464017579197949
2024-06-27 15:32:07.432000,-0.06061160959531221
2024-06-27 15:32:07.436000,-0.05731550997985717
2024-06-27 15:32:07.440000,-0.05639992675334188
2024-06-27 15:32:07.444000,-0.05878044314228163
2024-06-27 15:32:07.448000,-0.0602453763047061
2024-06-27 15:32:07.452000,-0.05530122688152353
2024-06-27 15:32:07.456000,-0.04403955319538546
2024-06-27 15:32:07.460000,-0.03305255447720198
2024-06-27 15:32:07.464000,-0.027650613440761765
2024-06-27 15:32:07.468000,-0.026918146859549533
2024-06-27 15:32:07.472000,-0.027559055118110236
2024-06-27 15:32:07.476000,-0.026918146859549533
2024-06-27 15:32:07.480000,-0.022889580662882256
2024-06-27 15:32:07.484000,-0.014740889946896173
2024-06-27 15:32:07.488000,-0.005218824391137154
2024-06-27 15:32:07.492000,0.00018311664530305805
2024-06-27 15:32:07.496000,-0.0004577916132576451
2024-06-27 15:32:07.500000,-0.004394799487273393
2024-06-27 15:32:07.504000,-0.007965574070683025
2024-06-27 15:32:07.508000,-0.010803882072880425
2024-06-27 15:32:07.512000,-0.012635048525911005
2024-06-27 15:32:07.516000,-0.012818165171214063
2024-06-27 15:32:07.520000,-0.010529207104925838
2024-06-27 15:32:07.524000,-0.005676616004394799
2024-06-27 15:32:07.528000,0.0014649331624244644
2024-06-27 15:32:07.532000,0.01025453213697125
2024-06-27 15:32:07.536000,0.01776231459439663
2024-06-27 15:32:07.540000,0.02142464750045779
2024-06-27 15:32:07.544000,0.02234023072697308
2024-06-27 15:32:07.548000,0.024903863761215894
2024-06-27 15:32:07.552000,0.031496062992125984
2024-06-27 15:32:07.556000,0.03918696209485442
2024-06-27 15:32:07.560000,0.04513825306720381
2024-06-27 15:32:07.564000,0.050997985716901666
2024-06-27 15:32:07.568000,0.06015381798205457
2024-06-27 15:32:07.572000,0.0744369163156931
2024-06-27 15:32:07.576000,0.0914667643288775
2024-06-27 15:32:07.580000,0.10776414576084967
2024-06-27 15:32:07.584000,0.1233290606116096
2024-06-27 15:32:07.588000,0.13834462552646035
2024-06-27 15:32:07.592000,0.15097967405237137
2024-06-27 15:32:07.596000,0.1602270646401758
2024-06-27 15:32:07.600000,0.16654458890313129
2024-06-27 15:32:07.604000,0.17093938839040468
2024-06-27 15:32:07.608000,0.17460172129646584
2024-06-27 15:32:07.612000,0.17945431239699688
2024-06-27 15:32:07.616000,0.18659586156381616
2024-06-27 15:32:07.620000,0.19199780260025637
2024-06-27 15:32:07.624000,0.1918146859549533
2024-06-27 15:32:07.628000,0.18806079472624063
2024-06-27 15:32:07.632000,0.18412378685222486
2024-06-27 15:32:07.636000,0.18009522065555758
2024-06-27 15:32:07.640000,0.1732283464566929
2024-06-27 15:32:07.644000,0.16077641457608496
2024-06-27 15:32:07.648000,0.13999267533418788
2024-06-27 15:32:07.652000,0.10996154550448636
2024-06-27 15:32:07.656000,0.07562717451016297
2024-06-27 15:32:07.660000,0.046236952939022156
2024-06-27 15:32:07.664000,0.024629188793261307
2024-06-27 15:32:07.668000,0.007965574070683025
2024-06-27 15:32:07.672000,-0.004852591100531038
2024-06-27 15:32:07.676000,-0.015473356528108405
2024-06-27 15:32:07.680000,-0.026643471891594946
2024-06-27 15:32:07.684000,-0.039736312030763596
2024-06-27 15:32:07.688000,-0.052005127266068485
2024-06-27 15:32:07.692000,-0.05905511811023622
2024-06-27 15:32:07.696000,-0.0608862845632668
2024-06-27 15:32:07.700000,-0.06171030946713056
2024-06-27 15:32:07.704000,-0.06464017579197949
2024-06-27 15:32:07.708000,-0.07040835011902583
2024-06-27 15:32:07.712000,-0.07700054934993592
2024-06-27 15:32:07.716000,-0.08148690715986083
2024-06-27 15:32:07.720000,-0.0829518403222853
2024-06-27 15:32:07.724000,-0.08286028199963377
2024-06-27 15:32:07.728000,-0.08249404870902766
2024-06-27 15:32:07.732000,-0.08194469877311848
2024-06-27 15:32:07.736000,-0.08066288225599708
2024-06-27 15:32:07.740000,-0.07828236586705732
2024-06-27 15:32:07.744000,-0.07471159128364768
2024-06-27 15:32:07.748000,-0.07040835011902583
2024-06-27 15:32:07.752000,-0.0652810840505402
2024-06-27 15:32:07.756000,-0.05997070133675151
2024-06-27 15:32:07.760000,-0.05914667643288775
2024-06-27 15:32:07.764000,-0.06418238417872185
2024-06-27 15:32:07.768000,-0.0672038088262223
2024-06-27 15:32:07.772000,-0.06354147592016114
2024-06-27 15:32:07.776000,-0.05905511811023622
2024-06-27 15:32:07.780000,-0.05887200146493316
2024-06-27 15:32:07.784000,-0.060428492950009155
2024-06-27 15:32:07.788000,-0.061344076176524445
2024-06-27 15:32:07.792000,-0.06116095953122139
2024-06-27 15:32:07.796000,-0.060336934627357626
2024-06-27 15:32:07.800000,-0.05997070133675151
2024-06-27 15:32:07.804000,-0.06262589269364585
2024-06-27 15:32:07.808000,-0.06995055850576817
2024-06-27 15:32:07.812000,-0.07928950741622413
2024-06-27 15:32:07.816000,-0.08432521516205824
2024-06-27 15:32:07.820000,-0.08139534883720931
2024-06-27 15:32:07.824000,-0.07333821644387475
2024-06-27 15:32:07.828000,-0.06573887566379784
2024-06-27 15:32:07.832000,-0.06015381798205457
2024-06-27 15:32:07.836000,-0.05401941036440212
2024-06-27 15:32:07.840000,-0.0460538362937191
2024-06-27 15:32:07.844000,-0.03662332906061161
2024-06-27 15:32:07.848000,-0.02719282182750412
2024-06-27 15:32:07.852000,-0.020783739241897088
2024-06-27 15:32:07.856000,-0.018494781175608863
2024-06-27 15:32:07.860000,-0.01858633949826039
2024-06-27 15:32:07.864000,-0.020051272660684856
2024-06-27 15:32:07.868000,-0.0233473722761399
2024-06-27 15:32:07.872000,-0.028383080021973997
2024-06-27 15:32:07.876000,-0.03488372093023256
2024-06-27 15:32:07.880000,-0.042666178355612525
2024-06-27 15:32:07.884000,-0.05072331074894708
2024-06-27 15:32:07.888000,-0.05639992675334188
2024-06-27 15:32:07.892000,-0.05813953488372093
2024-06-27 15:32:07.896000,-0.055759018494781175
2024-06-27 15:32:07.900000,-0.049166819263871085
2024-06-27 15:32:07.904000,-0.04056033693462736
2024-06-27 15:32:07.908000,-0.034334370994323384
2024-06-27 15:32:07.912000,-0.03204541292803516
2024-06-27 15:32:07.916000,-0.03204541292803516
2024-06-27 15:32:07.920000,-0.03351034609045962
2024-06-27 15:32:07.924000,-0.03717267899652078
2024-06-27 15:32:07.928000,-0.042574620032960996
2024-06-27 15:32:07.932000,-0.04761032777879509
2024-06-27 15:32:07.936000,-0.050265519135689433
2024-06-27 15:32:07.940000,-0.050997985716901666
2024-06-27 15:32:07.944000,-0.05163889397546237
2024-06-27 15:32:07.948000,-0.0523713605566746
2024-06-27 15:32:07.952000,-0.05218824391137154
2024-06-27 15:32:07.956000,-0.05081486907159861
2024-06-27 15:32:07.960000,-0.04852591100531038
